Instance,Terminal,Layer,X location,Y location,Voltage
_0887_,VSS,Metal1,143.9460,113.0700,0.000459
_0886_,VSS,Metal1,140.1950,105.9950,0.000175
_0885_,VSS,Metal1,141.1550,105.5870,0.000175
_0884_,VSS,Metal1,147.6130,106.1500,0.000194
_0883_,VSS,Metal1,151.1460,75.2700,0.001078
_0882_,VSS,Metal1,144.5150,75.4450,0.000893
_0881_,VSS,Metal1,142.5250,68.2920,0.000202
_0880_,VSS,Metal1,151.4530,75.9100,0.001078
_0879_,VSS,Metal1,153.1730,75.2700,0.001086
_0878_,VSS,Metal1,146.9150,75.4450,0.000954
_0877_,VSS,Metal1,140.6750,68.2920,0.000196
_0876_,VSS,Metal1,149.0260,75.9100,0.000986
_0875_,VSS,Metal1,140.1060,113.0700,0.000459
_0874_,VSS,Metal1,134.9150,105.9950,0.000159
_0873_,VSS,Metal1,133.4750,105.5870,0.000146
_0872_,VSS,Metal1,137.9860,113.0900,0.000459
_0871_,VSS,Metal1,132.4260,91.0500,0.000321
_0870_,VSS,Metal1,127.7150,83.3150,0.000684
_0869_,VSS,Metal1,128.1950,82.9070,0.000684
_0868_,VSS,Metal1,130.3060,91.0300,0.000321
_0867_,VSS,Metal1,127.8160,75.8760,0.000338
_0866_,VSS,Metal1,63.8930,60.8100,0.000195
_0865_,VSS,Metal1,70.0450,53.0750,0.000370
_0864_,VSS,Metal1,71.5550,45.6120,0.000369
_0863_,VSS,Metal1,65.9860,60.7900,0.000264
_0862_,VSS,Metal1,58.9860,45.0300,0.000382
_0861_,VSS,Metal1,61.4050,37.6450,0.000041
_0860_,VSS,Metal1,62.8450,29.9870,0.000415
_0859_,VSS,Metal1,61.1860,45.0500,0.000382
_0858_,VSS,Metal1,46.0260,45.0300,0.000369
_0857_,VSS,Metal1,47.4850,30.3950,0.000301
_0856_,VSS,Metal1,47.0050,22.9320,0.000172
_0855_,VSS,Metal1,48.2530,45.0500,0.000369
_0854_,VSS,Metal1,34.5060,82.8300,0.000307
_0853_,VSS,Metal1,37.4050,75.7550,0.000025
_0852_,VSS,Metal1,37.4750,68.2920,0.000087
_0851_,VSS,Metal1,38.6530,82.8500,0.000307
_0850_,VSS,Metal1,55.6260,82.8300,0.000469
_0849_,VSS,Metal1,54.2750,75.4450,0.000059
_0848_,VSS,Metal1,55.6450,67.7870,0.000186
_0847_,VSS,Metal1,50.1460,83.4700,0.000466
_0846_,VSS,Metal1,33.0660,90.3900,0.000010
_0845_,VSS,Metal1,35.4850,37.6450,0.000014
_0844_,VSS,Metal1,37.9550,29.9870,0.000231
_0843_,VSS,Metal1,37.6930,91.0300,0.000015
_0842_,VSS,Metal1,34.9860,90.3900,0.000011
_0841_,VSS,Metal1,37.8850,90.5650,0.000015
_0840_,VSS,Metal1,40.2850,67.7870,0.000124
_0839_,VSS,Metal1,40.0930,91.0300,0.000017
_0838_,VSS,Metal1,32.5860,60.1500,0.000028
_0837_,VSS,Metal1,35.4850,60.3250,0.000028
_0836_,VSS,Metal1,37.9550,53.1720,0.000060
_0835_,VSS,Metal1,39.6130,60.7900,0.000054
_0834_,VSS,Metal1,39.7030,45.6360,0.000184
_0833_,VSS,Metal1,84.0530,121.2900,0.000349
_0832_,VSS,Metal1,84.4450,105.9950,0.000072
_0831_,VSS,Metal1,88.3550,105.5870,0.000061
_0830_,VSS,Metal1,81.8260,121.2700,0.000349
_0829_,VSS,Metal1,65.2260,98.6100,0.000128
_0828_,VSS,Metal1,60.4450,98.4350,0.000097
_0827_,VSS,Metal1,62.3650,98.0270,0.000113
_0826_,VSS,Metal1,65.0260,106.1500,0.000374
_0825_,VSS,Metal1,78.6660,97.9500,0.000129
_0824_,VSS,Metal1,83.0050,90.5650,0.000088
_0823_,VSS,Metal1,87.8750,90.4670,0.000087
_0822_,VSS,Metal1,80.3860,90.4100,0.000088
_0821_,VSS,Metal1,46.6130,106.1700,0.000285
_0820_,VSS,Metal1,47.0050,105.6850,0.000285
_0819_,VSS,Metal1,46.0450,98.5320,0.000093
_0818_,VSS,Metal1,53.5330,105.5300,0.000370
_0817_,VSS,Metal1,45.0660,113.0700,0.000122
_0816_,VSS,Metal1,44.1950,105.9950,0.000252
_0815_,VSS,Metal1,43.1650,98.5320,0.000055
_0814_,VSS,Metal1,51.1330,113.0900,0.000123
_0813_,VSS,Metal1,74.3460,113.0700,0.000146
_0812_,VSS,Metal1,80.1250,105.9950,0.000101
_0811_,VSS,Metal1,81.5650,105.5870,0.000095
_0810_,VSS,Metal1,77.9860,121.2700,0.000349
_0809_,VSS,Metal1,72.4260,113.0700,0.000146
_0808_,VSS,Metal1,77.7250,105.9950,0.000314
_0807_,VSS,Metal1,78.6850,105.5870,0.000101
_0806_,VSS,Metal1,76.5460,113.0900,0.000146
_0805_,VSS,Metal1,70.0260,75.9300,0.000076
_0804_,VSS,Metal1,72.9250,75.7550,0.000077
_0803_,VSS,Metal1,76.8350,75.3470,0.000078
_0802_,VSS,Metal1,72.2260,82.8500,0.000441
_0801_,VSS,Metal1,53.6230,82.8830,0.000469
_0800_,VSS,Metal1,89.7060,60.1500,0.000302
_0799_,VSS,Metal1,94.5250,60.3250,0.000300
_0798_,VSS,Metal1,128.1250,53.1720,0.001659
_0797_,VSS,Metal1,91.9060,60.1700,0.000301
_0796_,VSS,Metal1,107.0930,60.8100,0.000158
_0795_,VSS,Metal1,108.4450,60.3250,0.000180
_0794_,VSS,Metal1,111.3250,53.1720,0.001283
_0793_,VSS,Metal1,102.4660,60.7900,0.000033
_0792_,VSS,Metal1,96.5330,60.1500,0.000263
_0791_,VSS,Metal1,104.1250,53.0750,0.000321
_0790_,VSS,Metal1,111.8050,52.6670,0.001283
_0789_,VSS,Metal1,96.7330,60.7900,0.000263
_0788_,VSS,Metal1,92.5860,38.1300,0.000034
_0787_,VSS,Metal1,98.3650,37.9550,0.000015
_0786_,VSS,Metal1,121.4050,37.5470,0.000234
_0785_,VSS,Metal1,97.2130,45.6700,0.000116
_0784_,VSS,Metal1,97.0130,22.3500,0.000050
_0783_,VSS,Metal1,105.5650,22.8350,0.000122
_0782_,VSS,Metal1,113.2450,22.9320,0.000291
_0781_,VSS,Metal1,97.2130,29.9300,0.000060
_0780_,VSS,Metal1,91.1460,52.5900,0.000279
_0779_,VSS,Metal1,100.2850,45.5150,0.000063
_0778_,VSS,Metal1,107.5550,45.1070,0.000341
_0777_,VSS,Metal1,93.3730,52.6100,0.000258
_0776_,VSS,Metal1,91.1460,29.9100,0.000412
_0775_,VSS,Metal1,102.2050,30.0850,0.000056
_0774_,VSS,Metal1,110.3650,22.9320,0.000209
_0773_,VSS,Metal1,93.8530,30.5500,0.000106
_0772_,VSS,Metal1,93.1730,29.9100,0.000106
_0771_,VSS,Metal1,99.8050,30.0850,0.000046
_0770_,VSS,Metal1,108.5150,22.9320,0.000209
_0769_,VSS,Metal1,90.0130,37.4900,0.000036
_0768_,VSS,Metal1,105.2560,37.5230,0.000016
_0767_,VSS,Metal1,109.4930,90.3900,0.000098
_0766_,VSS,Metal1,131.9650,83.3150,0.000744
_0765_,VSS,Metal1,133.4050,82.9070,0.001163
_0764_,VSS,Metal1,107.2660,90.4100,0.000098
_0763_,VSS,Metal1,121.0130,97.9500,0.000193
_0762_,VSS,Metal1,127.1650,90.8750,0.000267
_0761_,VSS,Metal1,134.3650,90.9720,0.000333
_0760_,VSS,Metal1,118.8130,97.9700,0.000191
_0759_,VSS,Metal1,130.6130,120.6300,0.000765
_0758_,VSS,Metal1,134.8450,90.5650,0.000333
_0757_,VSS,Metal1,136.2850,82.9070,0.001219
_0756_,VSS,Metal1,126.9460,120.6500,0.000710
_0755_,VSS,Metal1,124.8530,121.2900,0.000636
_0754_,VSS,Metal1,130.5250,113.2450,0.000324
_0753_,VSS,Metal1,135.3250,105.5870,0.000159
_0752_,VSS,Metal1,122.6530,121.2700,0.000368
_0751_,VSS,Metal1,103.6260,75.2700,0.000069
_0750_,VSS,Metal1,133.4050,75.4450,0.000364
_0749_,VSS,Metal1,135.3250,68.2920,0.000195
_0748_,VSS,Metal1,105.8530,75.2900,0.000069
_0747_,VSS,Metal1,119.5730,68.3700,0.000137
_0746_,VSS,Metal1,127.6450,68.1950,0.000179
_0745_,VSS,Metal1,131.4850,68.2920,0.000189
_0744_,VSS,Metal1,119.7730,75.2900,0.000296
_0743_,VSS,Metal1,118.5060,113.0700,0.000168
_0742_,VSS,Metal1,124.7650,105.9950,0.000120
_0741_,VSS,Metal1,127.6450,105.5870,0.000137
_0740_,VSS,Metal1,120.7330,113.0900,0.000168
_0739_,VSS,Metal1,104.1060,82.8300,0.000111
_0738_,VSS,Metal1,110.8450,83.0050,0.000143
_0737_,VSS,Metal1,124.8350,82.9070,0.000611
_0736_,VSS,Metal1,108.2530,83.4700,0.000138
_0735_,VSS,Metal1,121.5760,82.8830,0.000607
_0734_,VSS,Metal1,154.0300,30.0100,0.002330
_0733_,VSS,Metal1,164.8950,29.9760,0.002451
_0732_,VSS,Metal1,148.8810,23.3640,0.000792
_0731_,VSS,Metal1,67.5370,22.9130,0.000206
_0730_,VSS,Metal1,151.2350,29.9870,0.002325
_0729_,VSS,Metal1,146.5360,22.9560,0.000767
_0728_,VSS,Metal1,161.0550,29.9760,0.002358
_0727_,VSS,Metal1,160.5750,113.6630,0.000510
_0726_,VSS,Metal1,165.1120,113.5670,0.000510
_0725_,VSS,Metal1,156.7060,174.1900,0.000953
_0724_,VSS,Metal1,163.6450,174.0350,0.000977
_0723_,VSS,Metal1,110.4000,173.5860,0.000413
_0722_,VSS,Metal1,154.3060,173.5700,0.000939
_0721_,VSS,Metal1,127.4260,174.1900,0.000565
_0720_,VSS,Metal1,134.3650,166.1650,0.002130
_0719_,VSS,Metal1,106.0800,174.1730,0.000352
_0718_,VSS,Metal1,131.7730,166.0100,0.002103
_0717_,VSS,Metal1,134.1460,174.1900,0.000570
_0716_,VSS,Metal1,137.7250,166.1650,0.002130
_0715_,VSS,Metal1,130.5600,166.6130,0.002103
_0714_,VSS,Metal1,76.0660,166.6300,0.000116
_0713_,VSS,Metal1,116.8930,166.6300,0.000905
_0712_,VSS,Metal1,120.4450,174.0350,0.000533
_0711_,VSS,Metal1,121.9200,166.6130,0.001216
_0710_,VSS,Metal1,71.7730,166.6300,0.000124
_0709_,VSS,Metal1,156.7060,173.5700,0.000953
_0708_,VSS,Metal1,161.7250,166.1650,0.002208
_0707_,VSS,Metal1,101.7600,166.6130,0.000057
_0706_,VSS,Metal1,156.7060,166.0100,0.002170
_0705_,VSS,Metal1,143.7460,173.5700,0.000641
_0704_,VSS,Metal1,149.2450,166.1650,0.002167
_0703_,VSS,Metal1,103.2000,173.5860,0.000326
_0702_,VSS,Metal1,144.2530,166.0100,0.002132
_0701_,VSS,Metal1,108.7330,166.6300,0.000060
_0700_,VSS,Metal1,107.0750,158.9150,0.000105
_0699_,VSS,Metal1,100.3200,173.5860,0.000047
_0698_,VSS,Metal1,111.1330,166.6300,0.000060
_0697_,VSS,Metal1,130.3060,158.4500,0.000223
_0696_,VSS,Metal1,138.2050,158.6050,0.000246
_0695_,VSS,Metal1,99.3600,159.0530,0.000187
_0694_,VSS,Metal1,132.7330,158.4500,0.000223
_0693_,VSS,Metal1,156.2260,158.4500,0.000259
_0692_,VSS,Metal1,161.7250,158.6050,0.000299
_0691_,VSS,Metal1,93.6000,159.0530,0.000227
_0690_,VSS,Metal1,154.3330,151.5100,0.005345
_0689_,VSS,Metal1,109.1860,158.4500,0.000136
_0688_,VSS,Metal1,116.1250,158.9150,0.000187
_0687_,VSS,Metal1,114.2400,151.4930,0.001550
_0686_,VSS,Metal1,63.5860,159.0700,0.000314
_0685_,VSS,Metal1,148.5460,150.8900,0.005182
_0684_,VSS,Metal1,158.3650,143.7950,0.001093
_0683_,VSS,Metal1,86.8800,173.5860,0.000336
_0682_,VSS,Metal1,150.9730,150.8900,0.005182
_0681_,VSS,Metal1,157.1860,143.3300,0.001092
_0680_,VSS,Metal1,162.2050,136.2350,0.000756
_0679_,VSS,Metal1,89.7600,173.5860,0.000255
_0678_,VSS,Metal1,154.8130,143.3300,0.000641
_0677_,VSS,Metal1,149.9860,128.8300,0.000467
_0676_,VSS,Metal1,158.8450,128.6750,0.000542
_0675_,VSS,Metal1,92.6400,173.5860,0.000247
_0674_,VSS,Metal1,151.4530,135.7700,0.000719
_0673_,VSS,Metal1,113.0260,143.9500,0.000152
_0672_,VSS,Metal1,119.9650,151.0450,0.001641
_0671_,VSS,Metal1,96.9600,151.4930,0.000313
_0670_,VSS,Metal1,119.7730,143.3300,0.000229
_0669_,VSS,Metal1,124.0660,143.3300,0.000230
_0668_,VSS,Metal1,133.4050,143.7950,0.000486
_0667_,VSS,Metal1,91.2000,150.9060,0.000336
_0666_,VSS,Metal1,126.4930,143.3300,0.000231
_0665_,VSS,Metal1,130.7860,136.3900,0.000237
_0664_,VSS,Metal1,140.1250,135.9250,0.000421
_0663_,VSS,Metal1,84.0000,173.5860,0.000343
_0662_,VSS,Metal1,133.2130,136.3900,0.000370
_0661_,VSS,Metal1,94.7860,150.8900,0.000318
_0660_,VSS,Metal1,100.7650,143.4850,0.000057
_0659_,VSS,Metal1,86.4000,151.4930,0.000341
_0658_,VSS,Metal1,101.5330,150.8900,0.000087
_0657_,VSS,Metal1,64.5460,135.7700,0.000085
_0656_,VSS,Metal1,71.4850,135.9250,0.000085
_0655_,VSS,Metal1,62.4000,166.0260,0.000129
_0654_,VSS,Metal1,63.5860,136.3900,0.000085
_0653_,VSS,Metal1,78.4660,166.6300,0.000113
_0652_,VSS,Metal1,82.5250,158.9150,0.000310
_0651_,VSS,Metal1,84.9600,159.0530,0.000267
_0650_,VSS,Metal1,55.9060,166.0100,0.000129
_0649_,VSS,Metal1,51.5860,143.9500,0.000212
_0648_,VSS,Metal1,59.9650,143.4850,0.000227
_0647_,VSS,Metal1,49.9200,150.9060,0.000440
_0646_,VSS,Metal1,63.1330,150.8900,0.000443
_0645_,VSS,Metal1,45.3460,136.3900,0.000067
_0644_,VSS,Metal1,47.9650,136.2350,0.000067
_0643_,VSS,Metal1,45.1200,166.0260,0.000067
_0642_,VSS,Metal1,42.9460,136.3900,0.000067
_0641_,VSS,Metal1,104.3860,135.7700,0.000070
_0640_,VSS,Metal1,110.8450,128.6750,0.000094
_0639_,VSS,Metal1,81.1200,173.5860,0.000414
_0638_,VSS,Metal1,107.2930,128.8300,0.000094
_0637_,VSS,Metal1,89.5060,143.3300,0.000214
_0636_,VSS,Metal1,96.4450,135.9250,0.000049
_0635_,VSS,Metal1,78.2400,173.5860,0.000421
_0634_,VSS,Metal1,96.2530,143.3300,0.000057
_0633_,VSS,Metal1,74.6260,143.3300,0.000272
_0632_,VSS,Metal1,81.5650,143.4850,0.000272
_0631_,VSS,Metal1,74.4000,173.5860,0.000440
_0630_,VSS,Metal1,82.3330,150.8900,0.000436
_0629_,VSS,Metal1,59.7730,166.0100,0.000129
_0628_,VSS,Metal1,65.2450,166.1650,0.000129
_0627_,VSS,Metal1,65.2800,166.6130,0.000129
_0626_,VSS,Metal1,53.5060,166.0100,0.000070
_0625_,VSS,Metal1,66.9460,158.4500,0.000317
_0624_,VSS,Metal1,73.8850,158.6050,0.000321
_0623_,VSS,Metal1,71.5200,173.5860,0.000440
_0622_,VSS,Metal1,65.9860,159.0700,0.000317
_0621_,VSS,Metal1,48.7060,128.2100,0.000122
_0620_,VSS,Metal1,51.3250,128.3650,0.000122
_0619_,VSS,Metal1,48.0000,166.0260,0.000069
_0618_,VSS,Metal1,53.0530,135.7700,0.000067
_0617_,VSS,Metal1,37.6660,135.7700,0.000039
_0616_,VSS,Metal1,40.2850,136.2350,0.000067
_0615_,VSS,Metal1,36.4800,166.6130,0.000038
_0614_,VSS,Metal1,39.6130,143.3300,0.000107
_0613_,VSS,Metal1,50.6530,158.4500,0.000257
_0612_,VSS,Metal1,53.7250,158.6050,0.000260
_0611_,VSS,Metal1,50.8800,166.0260,0.000070
_0610_,VSS,Metal1,55.9330,158.4500,0.000275
_0609_,VSS,Metal1,37.2130,159.0700,0.000043
_0608_,VSS,Metal1,41.2450,151.3550,0.000121
_0607_,VSS,Metal1,41.7600,166.0260,0.000066
_0606_,VSS,Metal1,40.0930,158.4500,0.000051
_0605_,VSS,Metal1,27.1060,174.1900,0.000043
_0604_,VSS,Metal1,36.4450,166.1650,0.000038
_0603_,VSS,Metal1,38.8800,166.0260,0.000066
_0602_,VSS,Metal1,42.9730,173.5700,0.000432
_0601_,VSS,Metal1,34.8130,159.0700,0.000042
_0600_,VSS,Metal1,42.6850,158.6050,0.000133
_0599_,VSS,Metal1,39.8400,159.0530,0.000051
_0598_,VSS,Metal1,33.8260,166.6300,0.000034
_0597_,VSS,Metal1,148.8200,135.7900,0.000446
_0596_,VSS,Metal1,142.1000,143.9300,0.000489
_0595_,VSS,Metal1,140.1060,143.9700,0.000486
_0594_,VSS,Metal1,158.5100,113.6470,0.000483
_0593_,VSS,Metal1,157.6650,120.6960,0.001281
_0592_,VSS,Metal1,162.6670,121.1400,0.001355
_0591_,VSS,Metal1,164.6600,121.2500,0.001355
_0590_,VSS,Metal1,40.2100,45.1120,0.000184
_0589_,VSS,Metal1,48.1100,83.4070,0.000466
_0588_,VSS,Metal1,110.2900,37.5520,0.000131
_0587_,VSS,Metal1,42.1300,22.9270,0.000123
_0586_,VSS,Metal1,37.0700,22.4320,0.000091
_0585_,VSS,Metal1,129.9700,75.8470,0.000364
_0584_,VSS,Metal1,146.7700,38.0470,0.001014
_0583_,VSS,Metal1,147.9500,38.0470,0.001014
_0582_,VSS,Metal1,128.5300,37.5520,0.000912
_0581_,VSS,Metal1,131.4100,37.5520,0.000927
_0580_,VSS,Metal1,136.4300,37.5520,0.000959
_0579_,VSS,Metal1,148.4300,29.9920,0.002310
_0578_,VSS,Metal1,158.0300,22.4320,0.000794
_0577_,VSS,Metal1,139.5700,45.1120,0.000801
_0576_,VSS,Metal1,143.8900,38.0470,0.001014
_0575_,VSS,Metal1,145.3300,38.0470,0.001014
_0574_,VSS,Metal1,122.0300,22.4320,0.000400
_0573_,VSS,Metal1,115.0900,37.5520,0.000171
_0572_,VSS,Metal1,116.5300,37.5520,0.000191
_0571_,VSS,Metal1,120.1100,38.0470,0.000221
_0570_,VSS,Metal1,123.9500,37.5520,0.000234
_0569_,VSS,Metal1,127.0900,37.5520,0.000236
_0568_,VSS,Metal1,125.6500,37.5520,0.000236
_0567_,VSS,Metal1,129.9700,37.5520,0.000912
_0566_,VSS,Metal1,78.1300,22.9270,0.000252
_0565_,VSS,Metal1,79.5700,22.9270,0.000252
_0564_,VSS,Metal1,95.4100,22.4320,0.000052
_0563_,VSS,Metal1,46.9300,22.4320,0.000172
_0562_,VSS,Metal1,49.8100,22.4320,0.000172
_0561_,VSS,Metal1,103.5700,22.9270,0.000122
_0560_,VSS,Metal1,66.1300,22.4320,0.000205
_0559_,VSS,Metal1,105.9700,29.9920,0.000083
_0558_,VSS,Metal1,42.1300,22.4320,0.000123
_0557_,VSS,Metal1,48.3700,22.4320,0.000172
_0556_,VSS,Metal1,43.5700,22.4320,0.000123
_0555_,VSS,Metal1,62.7700,22.4320,0.000191
_0554_,VSS,Metal1,40.6900,22.4320,0.000122
_0553_,VSS,Metal1,56.0500,22.4320,0.000178
_0552_,VSS,Metal1,67.5700,22.4320,0.000206
_0551_,VSS,Metal1,77.6500,38.0470,0.000039
